carID,price
75973,9804.6
75974,20709.4
75975,29631.45
75976,27024.41
75977,15567.33
75978,22395.01
75979,32160.03
75980,25807.39
75981,15815.81
75982,23632.77
75983,35076.51
75984,16769.79
75985,33548.97
75986,50140.54
75987,15184.36
75988,23208.38
75989,15746.69
75990,12511.39
75991,18498.67
75992,22426.65
75993,54792.71
75994,22869.88
75995,13018.88
75996,19608.36
75997,10771.55
75998,14906.0
75999,17564.62
76000,13387.03
76001,12337.75
76002,11734.81
76003,13100.82
76004,19430.0
76005,27971.26
76006,27648.25
76007,16520.53
76008,50410.16
76009,16699.4
76010,26013.7
76011,31133.45
76012,20741.81
76013,27902.72
76014,12467.93
76015,34753.38
76016,29076.46
76017,23558.58
76018,11071.8
76019,11382.59
76020,29207.73
76021,19483.62
76022,16194.24
76023,16735.6
76024,24159.7
76025,21614.76
76026,37942.0
76027,11570.42
76028,23921.38
76029,12232.25
76030,17271.66
76031,9046.62
76032,14456.35
76033,24413.76
76034,9636.33
76035,22170.45
76036,18655.85
76037,36191.85
76038,21719.43
76039,14122.2
76040,16767.69
76041,22224.63
76042,22539.49
76043,19442.4
76044,21777.98
76045,12122.03
76046,14394.62
76047,11326.01
76048,49484.66
76049,22491.58
76050,12812.78
76051,18933.14
76052,23050.03
76053,19014.36
76054,11511.22
76055,18803.18
76056,20254.55
76057,24338.18
76058,18705.0
76059,14597.76
76060,20810.0
76061,20375.64
76062,9914.03
76063,38156.31
76064,48531.33
76065,17203.96
76066,20077.55
76067,19822.75
76068,15893.97
76069,29411.75
76070,21686.27
76071,16252.61
76072,29628.04
76073,18968.01
76074,13703.18
76075,33570.21
76076,27065.5
76077,18283.65
76078,12963.86
76079,20386.58
76080,17654.47
76081,24446.52
76082,13594.37
76083,26318.9
76084,17622.24
76085,16840.43
76086,14088.68
76087,10741.75
76088,19460.94
76089,26559.08
76090,20856.59
76091,22251.94
76092,27478.19
76093,32479.72
76094,13826.44
76095,20775.28
76096,10582.86
76097,18655.83
76098,28855.51
76099,48669.15
76100,17127.26
76101,22639.8
76102,19824.74
76103,22590.95
76104,17282.56
76105,15905.63
76106,28341.39
76107,33248.89
76108,17483.68
76109,10112.46
76110,11474.92
76111,19042.21
76112,31803.14
76113,19952.15
76114,14355.12
76115,19427.31
76116,18336.27
76117,13651.71
76118,25028.34
76119,21280.29
76120,4777.35
76121,18605.44
76122,28512.01
76123,26676.4
76124,19835.51
76125,21707.74
76126,21538.0
76127,17051.4
76128,17223.23
76129,35188.68
76130,15623.13
76131,16408.6
76132,20766.82
76133,17867.35
76134,13626.81
76135,16954.19
76136,21059.66
76137,11575.19
76138,18137.2
76139,18398.26
76140,19969.6
76141,17278.79
76142,29434.94
76143,17791.83
76144,15366.74
76145,26246.77
76146,16961.8
76147,33669.0
76148,26136.13
76149,15730.74
76150,36605.87
76151,15734.82
76152,28756.39
76153,47392.47
76154,30797.43
76155,13520.24
76156,36556.97
76157,11182.93
76158,13637.51
76159,24344.59
76160,32146.55
76161,18939.36
76162,34184.98
76163,27805.43
76164,37885.85
76165,19451.51
76166,13063.98
76167,15426.33
76168,31292.43
76169,13743.21
76170,17008.02
76171,29174.58
76172,43071.76
76173,33779.51
76174,35550.89
76175,9956.7
76176,16048.24
76177,11325.32
76178,22637.73
76179,12327.75
76180,48787.81
76181,25296.45
76182,30747.75
76183,29004.22
76184,4327.2
76185,39468.76
76186,13713.66
76187,29398.46
76188,33958.58
76189,17832.75
76190,11387.19
76191,27085.67
76192,16091.96
76193,16862.8
76194,12861.02
76195,16496.38
76196,11088.65
76197,15899.78
76198,15613.65
76199,19884.32
76200,18910.75
76201,39404.36
76202,15706.78
76203,19412.32
76204,14587.49
76205,30683.55
76206,54429.01
76207,35473.78
76208,14519.46
76209,20152.91
76210,27625.37
76211,33775.62
76212,18482.34
76213,18645.46
76214,22499.71
76215,13109.5
76216,32103.07
76217,15303.19
76218,56986.81
76219,16368.53
76220,11400.52
76221,11713.51
76222,26946.4
76223,32020.68
76224,16365.29
76225,10285.38
76226,22247.89
76227,17416.49
76228,22916.06
76229,17397.51
76230,18143.92
76231,56261.53
76232,12799.3
76233,21506.24
76234,20742.15
76235,47428.32
76236,30476.21
76237,22977.64
76238,39747.9
76239,30159.22
76240,19800.57
76241,13203.23
76242,15314.32
76243,11237.04
76244,32869.29
76245,20761.09
76246,33370.5
76247,31171.58
76248,24794.41
76249,44796.89
76250,32391.31
76251,18942.87
76252,14298.23
76253,22593.58
76254,16470.75
76255,12459.03
76256,29860.24
76257,11195.04
76258,25510.46
76259,19925.11
76260,37153.66
76261,14230.96
76262,32737.6
76263,3711.36
76264,17114.78
76265,26913.23
76266,16315.76
76267,33680.5
76268,26266.36
76269,26811.27
76270,16654.43
76271,11890.28
76272,20076.62
76273,15445.58
76274,14382.59
76275,32310.85
76276,11680.31
76277,23981.98
76278,18038.01
76279,26467.88
76280,32934.64
76281,11109.74
76282,19552.83
76283,19473.34
76284,16426.42
76285,20292.46
76286,18905.18
76287,14047.15
76288,25630.04
76289,32063.31
76290,7880.22
76291,27193.81
76292,20556.76
76293,17655.7
76294,21804.68
76295,28123.17
76296,19042.37
76297,30635.0
76298,12556.8
76299,14648.66
76300,38033.01
76301,14267.59
76302,22055.03
76303,13094.63
76304,26071.38
76305,30966.97
76306,21272.57
76307,14052.28
76308,45079.76
76309,21386.88
76310,33630.56
76311,10696.45
76312,18162.3
76313,9818.92
76314,19600.75
76315,26305.87
76316,18519.68
76317,13563.84
76318,19951.75
76319,18092.58
76320,16460.66
76321,27425.65
76322,58231.03
76323,20340.26
76324,18182.48
76325,33283.7
76326,50670.62
76327,33682.75
76328,47759.43
76329,31213.68
76330,14854.37
76331,17115.05
76332,30627.41
76333,13934.79
76334,22025.67
76335,17912.17
76336,30221.62
76337,57669.68
76338,27447.13
76339,22292.85
76340,19837.73
76341,12578.55
76342,16369.73
76343,15206.89
76344,15934.21
76345,28979.89
76346,12126.54
76347,22834.14
76348,7241.26
76349,55169.39
76350,8929.07
76351,24800.63
76352,17138.77
76353,38723.72
76354,20361.47
76355,23226.27
76356,11169.49
76357,26249.02
76358,13937.51
76359,24659.8
76360,14292.53
76361,19000.9
76362,24511.29
76363,19944.19
76364,20758.59
76365,16991.43
76366,33580.35
76367,8078.56
76368,18236.9
76369,15515.7
76370,14971.1
76371,17907.54
76372,23206.24
76373,21295.74
76374,23468.73
76375,20706.18
76376,14494.99
76377,18076.16
76378,24571.84
76379,21077.28
76380,20121.58
76381,20124.66
76382,18856.82
76383,14280.41
76384,47626.43
76385,15073.59
76386,31567.35
76387,12189.88
76388,21724.27
76389,18960.76
76390,21890.81
76391,43594.0
76392,78442.89
76393,28922.17
76394,20707.39
76395,22386.76
76396,12826.47
76397,21124.97
76398,24924.89
76399,23753.66
76400,27908.45
76401,16315.27
76402,11327.99
76403,16238.11
76404,20773.82
76405,20929.1
76406,23066.74
76407,22191.15
76408,44117.23
76409,21832.73
76410,18075.32
76411,18582.66
76412,43892.34
