carID,price
89856,17118.47
106581,21665.93
80886,14073.51
100174,16767.53
81376,25506.53
85391,10165.31
82175,14214.88
95250,15224.63
85071,4746.73
96210,16540.37
80317,27386.77
92731,19104.78
107704,13381.54
98302,7200.36
107055,23128.2
94621,43679.49
91709,19542.83
98193,46553.85
76189,18473.42
86871,14302.63
102917,6925.27
90923,26461.39
101603,11687.78
94196,21206.6
85174,16908.11
103370,12911.91
107877,16758.13
79567,14292.52
90091,8872.45
76169,14048.75
98708,13296.23
107347,20990.83
89583,9395.86
101591,13171.24
92160,16915.81
99676,11381.99
85354,17608.74
81900,11860.48
80345,22895.99
78509,30132.82
100872,9240.47
95087,28024.84
86027,16387.79
89135,14611.52
80557,26009.86
108092,19305.91
102672,16702.21
83022,7917.33
78398,19806.87
95889,26512.08
81117,48315.08
93730,18793.98
101380,9996.75
81772,26025.77
85304,11875.43
86107,5760.65
88696,16572.35
104350,20850.08
87331,12478.2
85206,16074.41
107445,22130.59
106539,29574.24
98712,20671.76
96875,13593.99
108464,22080.64
99890,7497.34
87771,17247.14
79442,20764.31
84170,10744.52
103045,16049.92
101544,3500.13
77350,10709.91
89225,13642.82
79565,55707.35
82849,10911.8
94360,23661.55
103040,6522.07
105101,44448.96
97077,12208.71
98674,13051.47
93447,29867.53
84951,27078.73
91953,11429.91
102101,8436.88
92604,30490.84
89010,9344.36
102729,9582.35
88024,12565.54
104367,12124.33
101230,11253.26
82524,20525.54
95279,47321.9
106098,11876.65
89749,8764.72
101277,6375.62
108016,26926.3
81259,24588.66
97434,22654.02
105289,26091.34
103379,9252.82
78317,30550.99
104166,18576.57
106660,33797.05
107490,12239.57
90684,13753.83
90032,6809.0
79481,19544.09
102524,9538.2
100778,17533.12
77810,14621.36
98979,13734.09
76558,18071.77
94550,21003.01
107246,6418.27
77429,26324.01
106105,12593.12
105213,9571.09
102747,9568.24
104958,15386.61
96036,16441.97
92310,22265.46
100837,6569.08
82858,12166.1
90119,11250.8
77304,24195.93
89011,11038.51
84623,18444.68
99665,22781.95
100592,10079.64
82623,10498.92
92035,18310.61
84305,10296.77
92903,6967.59
93398,20532.61
108067,21402.83
85062,8165.48
81727,35969.17
95637,10406.02
89690,8267.8
83240,17737.79
89711,8523.11
96945,10589.33
104924,22699.73
79633,19986.03
89582,4789.03
98080,7487.97
85992,6334.17
86712,12842.31
105767,12915.47
100590,9293.52
104574,15195.26
97246,11157.96
78141,17293.63
91590,27694.95
80767,13835.16
100344,14792.6
88987,20429.4
96479,20479.61
90598,8533.77
83880,8579.96
86802,16445.69
103078,17177.545
84736,9532.52
84196,2645.13
102062,10362.96
90110,5243.27
102907,10843.23
81776,24468.61
102431,6875.8
80442,14489.57
78656,28945.94
78537,36052.31
102511,7719.03
93612,20014.82
99284,8089.07
96315,15861.92
94305,39130.68
100636,10790.99
81816,15326.31
100352,16334.6675
101476,10368.84
93392,32392.88
93995,21037.3
94261,31702.26
89117,14279.79
86506,2365.79
88456,6320.23
84134,11086.18
81088,12355.18
103960,12026.25
84925,13553.41
97306,9700.06
83752,7571.13
100696,3984.76
76472,12703.12
101128,11041.4
105932,14687.21
86416,10152.57
79616,27761.76
83395,13999.08
88734,11876.03
106676,17310.5
102442,10271.27
88761,17262.55
79708,27298.38
96808,19051.49
103755,9744.03
86273,20902.51
97635,27073.17
80797,24448.39
108000,18259.45
95126,41218.65
105187,32745.34
81613,19665.15
103906,6783.81
105729,7936.03
100637,13409.42
82861,7707.2
107823,15687.36
85274,14234.58
88926,15667.4
87871,10327.28
97970,6559.77
98044,8241.79
90277,10396.85
85647,12958.26
107447,17460.28
79418,7693.33
80383,28140.31
79894,17069.2
105875,6877.39
86032,11475.05
104423,15382.11
78437,14853.89
79480,18732.26
89973,7489.43
94007,30276.01
93952,16189.56
84548,2940.89
97885,11167.81
86571,10162.55
77839,35539.72
102201,5246.04
98731,7938.31
82395,20222.86
76816,33311.45
97956,8106.45
86012,13182.79
106393,21374.07
81832,33527.26
82787,19813.23
103974,6667.39
100725,10680.96
86552,6790.81
80174,13765.04
99189,14769.23
102543,12414.2
98518,14667.93
100334,9575.58
92673,20253.36
88008,11682.23
105207,25553.3
106462,22520.09
