CarID,price
89856,18366.39646511888
106581,21932.1158225724
80886,13792.51578393034
100174,17281.028173984556
81376,26818.486696636675
85391,10569.691096481904
82175,14985.27875499992
95250,18039.755728519045
85071,5434.333292281993
96210,16765.844233641674
80317,24786.582860870807
92731,20575.82463323231
107704,13574.727777239867
98302,7341.445394792706
107055,22207.022222485826
94621,45492.42804309262
91709,21246.770603174617
98193,47839.604986048
76189,17914.756006042495
86871,13107.85327345715
102917,6961.979482493607
90923,24286.086665314542
101603,12294.369780129056
94196,21444.61992674885
85174,15941.19818401505
103370,12490.361582647534
107877,15910.846925358794
79567,15103.226206684829
90091,9574.700106446033
76169,13081.268517871024
98708,11442.93074328761
107347,21420.393308163377
89583,9837.699544410834
101591,11630.310063652507
92160,16379.369864953818
99676,11898.345175421848
85354,17858.313557432124
81900,11903.809565558897
80345,22499.515955285042
78509,28195.04085453338
100872,9409.801195252874
95087,28340.687901411162
86027,16227.514391503868
89135,14660.828637113293
80557,28933.524232708736
108092,21896.540558201064
102672,16823.435670003582
83022,7917.908527043809
78398,19944.197706162693
95889,30597.933144388608
81117,47970.09387905982
93730,19168.465451022545
101380,10223.046670740601
81772,27225.453360238364
85304,11042.59530281201
86107,6727.876915368836
88696,16631.77877909922
104350,19398.890953719416
87331,12646.410475350714
85206,16418.302437589937
107445,25566.792873819708
106539,28388.217281567937
98712,21405.311818271864
96875,13285.165430066952
108464,22244.78942437428
99890,7964.924598138298
87771,17456.48535762549
79442,17278.13569102292
84170,10686.646819182963
103045,15470.47596253162
101544,3670.53569527591
77350,10806.055561076173
89225,16327.190559545857
79565,56385.478272812674
82849,10375.821204216489
94360,19053.410143446104
103040,8925.72441803393
105101,40405.08304926174
97077,12163.489707211693
98674,13263.102380666569
93447,30104.400358722614
84951,19862.55291576026
91953,11024.353728327229
102101,8535.951727911857
92604,30565.71349963096
89010,9700.479706118196
102729,9166.481836561628
88024,10335.498130461878
104367,12385.095614154223
101230,10703.332557978627
82524,17146.41712146433
95279,48407.07699731796
106098,12263.972564099513
89749,8918.094837202123
101277,6847.373206871661
108016,27412.148113540083
81259,27278.803532599253
97434,20383.230662878574
105289,30282.25569670909
103379,9704.387098096973
78317,26892.898897132356
104166,19631.60093574378
106660,30061.99062869311
107490,12705.819556671877
90684,13735.4381891083
90032,7147.342777244826
79481,19003.984525460215
102524,9155.492297320336
100778,17220.611572629157
77810,12987.023481349033
98979,13826.178335896275
76558,17627.479181660892
94550,23800.407533842594
107246,6499.348444136253
77429,26636.280311508508
106105,13300.985477000366
105213,9802.964626955805
102747,13768.647010242545
104958,15018.256142549497
96036,16836.538746018447
92310,21709.98575974723
100837,9021.26549539271
82858,11305.989500361657
90119,10967.434474502827
77304,25239.951115470463
89011,10942.051128669778
84623,17029.103504782383
99665,22936.88649492886
100592,10076.436679365164
82623,11013.550480823737
92035,18613.41115166741
84305,10347.933861134803
92903,6792.106210482472
93398,16933.03503011403
108067,20905.00886385313
85062,8399.137765815483
81727,34442.28318636225
95637,10114.126981468866
89690,8955.306087222027
83240,17844.821621115043
89711,8048.2946573671
96945,9684.225395073066
104924,22526.88547605605
79633,20523.38273568389
89582,4727.931776597357
98080,7480.671201763434
85992,6780.854422592347
86712,13009.852818722657
105767,11272.067293006077
100590,9351.312390239662
104574,15347.109268545266
97246,14577.377440369042
78141,19521.10434106396
91590,25474.802287676415
80767,14487.303387416861
100344,15313.308372839037
88987,20758.449130397385
96479,18054.5042423946
90598,8685.025300420333
83880,7938.548444009603
86802,14888.817776035501
103078,16577.015886235065
84736,9485.699835679086
84196,3144.448286484606
102062,10469.18116544424
90110,6116.783571744238
102907,11853.711877674761
81776,28705.959537638115
102431,6496.051209498266
80442,14899.158394511041
78656,28047.49607839337
78537,36738.26154155181
102511,9683.485837176711
93612,19826.98014527439
99284,7841.62552039532
96315,16700.352310009774
94305,45521.04466666666
100636,10880.595123909268
81816,17000.29876919059
100352,16287.59945633467
101476,10511.504707357233
93392,32943.83333805974
93995,21513.551861217493
94261,31006.793439304598
89117,15606.014660045095
86506,2411.0331661667324
88456,7339.8205966826245
84134,10994.19683834551
81088,12640.162489092636
103960,10898.820769962304
84925,13170.960064112078
97306,9511.449383888776
83752,7541.2159440024925
100696,4595.3802777777755
76472,12852.69783390924
101128,11544.031422139484
105932,15866.344040019298
86416,10581.979652841424
79616,25735.221003831823
83395,14369.016376319205
88734,11230.91113040763
106676,17483.10999724626
102442,10431.152483541899
88761,17458.428177606853
79708,26823.05705069837
96808,18291.168120649778
103755,9972.873369136043
86273,16489.239574023064
97635,27678.901656030124
80797,29639.320362834656
108000,18707.727407426522
95126,40937.186045441835
105187,32128.193066700045
81613,18922.58134422464
103906,6153.754140734282
105729,7870.9829874467805
100637,13924.674841275615
82861,7786.253432187058
107823,16393.446177376725
85274,15177.193577670678
88926,14931.991952466773
87871,10627.570997568113
97970,7178.663987410595
98044,8368.177233851731
90277,9961.426333333333
85647,12444.08606673196
107447,17491.521346236997
79418,8768.24047410748
80383,24873.80201920214
79894,18963.57827046743
105875,7284.651933615776
86032,11396.969841683718
104423,14953.370092116142
78437,13880.657219205514
79480,18531.007374425924
89973,6130.185153127189
94007,27656.212204296513
93952,14856.280670037533
84548,3353.85166118398
97885,11446.980193447665
86571,10233.5889935183
77839,36218.692290918596
102201,5747.419570631961
98731,7977.126781064637
82395,17181.554593948924
76816,32870.66832106495
97956,8004.708082310956
86012,13408.472626478357
106393,21583.508393965956
81832,31428.85336507935
82787,19555.59981678931
103974,6615.863002659411
100725,12522.529994654995
86552,7063.895558846471
80174,13325.304364004372
99189,14328.700206872247
102543,12509.962715309086
98518,15310.6491592079
100334,9686.462839673528
92673,17306.568666556752
88008,13125.656632547541
105207,25534.090640273927
106462,23977.153456999346
106106,15249.670964760548
79705,22271.406161688003
108193,17209.609812982028
89668,7742.478886950485
86435,11786.78625493831
101281,11441.948267782473
104753,26377.49242955253
79004,16803.619375475504
89732,3230.3104696403934
89201,12923.628063079906
87282,13970.062204676868
101589,9805.280475335287
87352,11147.536251822607
103388,9060.788759833451
93619,17380.580074505066
101941,7143.954730385462
106533,13478.419033295537
90018,23545.64019380191
101265,15744.113557022416
104255,21696.656104367758
80093,27081.909521399924
82433,7891.011845307735
77254,15057.299703703706
106400,29903.75201382904
79847,10174.732646768838
95735,30022.094081362684
106733,20232.679209632643
76318,19475.189447956116
95966,16081.174722222226
101690,9899.513841757704
82845,16139.15884586812
96266,24790.20740024281
104175,30984.782206789572
97347,14333.36375517728
92730,47048.731036272206
84738,8982.67519523493
102596,6316.919885121972
78356,30241.513781642083
94062,31017.52821434037
101662,7265.008390472337
81715,26725.179309999625
103046,13049.54174076798
108133,7185.559329947305
96302,13382.843462924944
83859,23835.892561472545
104815,16893.268135119793
95903,26310.1273516722
79683,11889.609181673808
88888,21105.79101374212
80529,25221.00547664617
81898,72017.98961375664
83435,9922.313877605462
80448,14254.684233103111
79241,31463.523144781135
76056,19733.504032790126
76342,16517.111005103754
98238,9356.147069540591
85878,8660.5133794752
102846,15185.468200854697
90215,4549.287403968254
79635,45929.42685492835
77561,16690.249079756697
101151,13120.942421303644
93594,26655.67044417466
78703,38906.84089832027
87596,7499.7777265141
92572,18647.303663229606
90757,8190.187300719404
95881,18727.8997522799
98008,12697.883955578443
84805,9166.125972968659
100888,10578.145968973378
82504,16218.741150799446
82177,15405.9374206308
89472,24743.37442762859
82301,16195.310822288568
106483,8843.597222602308
79808,13272.790951754849
83412,16482.665622955625
89386,17498.98547578586
89889,20198.03137765714
108249,16705.244562342818
98252,8977.035596679478
83525,9573.53299221305
102595,9968.452915097638
94255,10364.172377876688
91259,28605.787582656623
99539,6817.94074125775
97379,23853.01603495528
104452,24735.190037008026
88479,11257.327645944457
95424,37047.15748376621
94732,41595.910555555565
89025,10454.902363781772
89497,40528.17371693123
92405,14932.113065359477
95346,15593.354913428882
91337,17151.787181958312
97739,13366.727213569802
81087,13082.307884366423
80661,9841.293214190291
105537,12748.405649241424
81073,29195.82654756502
102770,9869.024942187265
99299,9652.958499804092
77528,19991.017769124457
95278,29829.934213745397
106536,16126.79328567385
79421,14688.86856775853
105026,24112.50918312255
97887,10934.198446206288
106163,15993.251667508424
103242,10828.992101518228
103098,8271.880105136495
76195,15941.840668192477
103418,12033.654615566884
102091,12269.864979527472
102341,7648.425981071402
100315,21701.399164904873
100377,7578.034837948165
78857,21121.166055409627
93748,29260.743447700057
107891,9966.804910637506
77063,27068.97929580586
86916,9085.077425508336
108347,9932.747974255251
94475,18108.009624338618
100383,12325.505130522015
80618,37260.33621084436
98926,10295.428207011631
77228,17400.6896361372
106915,14775.400903335729
92594,12354.907643421333
80745,32320.79619022843
78361,13384.448683697326
95725,26684.25477566641
105171,7457.9096093502685
87007,9976.12371118855
104121,15104.36883824811
92877,15442.528713528707
108335,46170.213339366885
101357,13813.987907975265
89325,9876.385491310273
103144,8253.339260446219
101413,7483.8880547567505
85182,10907.279763019491
84097,17590.09238566258
101970,5683.066264135346
98315,5101.457305832427
89048,10922.07748939121
106141,10718.750787802936
87105,16947.197489312035
88472,16538.333704834946
93361,15384.168321063475
87040,8923.723367610999
99831,12035.030652327257
95677,14405.382718228306
89770,6870.656182531777
77371,28235.940618962188
107143,18283.49435222131
100271,11644.651451576858
83905,11795.132412204392
101531,13886.962286154707
90617,8210.126093149198
83895,19368.584530984554
89453,14103.499592960818
106012,20843.18910595938
76381,21300.64606808467
106986,18590.44274833042
84143,12978.270193206914
91665,39512.79238817066
81350,13530.105127563513
80422,14431.487607496123
84794,6351.781708449043
81156,30113.824837865977
77082,35019.415972881616
97356,9492.978314960166
82730,18115.68034087638
99244,10287.61706771839
85538,15282.128015708468
101585,10965.70496591651
90288,9211.586825467852
98799,2791.657843204702
93547,21273.042644149413
85142,9755.734609013736
82012,32927.27199752186
89654,16442.642042097836
102304,13281.764437083391
79288,45790.803723075696
77400,11237.426077127247
98597,5983.191830233475
103156,8731.840775959197
95446,27177.598011094586
97036,9359.865208262614
101401,8476.115876915681
80817,10344.160541592222
84078,6884.709978441137
95390,26950.630923111534
79883,21487.28001875376
104059,13096.862634875126
103041,11458.678530068733
81651,15100.543167698346
100432,10801.667933743358
84933,17167.428026141333
81600,19210.42213694638
78379,8205.496851251515
90816,7747.665883604898
107414,9556.813660895157
105633,20511.308025514372
99508,7534.444424455427
100874,7721.183564011423
104208,17303.226904797233
84774,13262.178848558398
96518,10485.849089080984
91543,23692.518384491523
107146,20190.244730017283
94426,20864.893461228483
99059,8825.404581774037
96640,8001.0282541679835
81277,9802.852582491581
102409,11844.902115238845
104800,15757.822183594884
107498,18453.097788762392
90942,43417.63667854696
80202,22821.43735127328
76794,16839.061257733923
88973,14213.922672681669
91958,58884.21562698409
80562,20314.574923638327
103486,7765.996730399575
95237,15666.656465778751
105569,16630.06941502773
106560,26347.41307982196
107977,13188.982177223405
90076,17941.63745833999
93050,16820.130484571702
80609,28058.93339159142
88557,15861.176613699943
90894,19081.073280455243
83669,7059.997388888891
78849,18744.91057497069
101275,7565.545105845211
91858,7699.320390143669
96243,14792.031115446494
106227,25541.84749504109
105300,16022.610727218911
93065,37535.73483333333
78002,12342.563091473665
82500,14017.802767671421
78204,9413.7357018025
107851,8972.857356956878
86217,7236.364003331096
82662,7685.243096807921
93324,34881.64663904742
79680,12223.614197919658
104920,22993.09804057012
96735,12625.495998264498
89992,7948.652788594519
106961,24830.367824497862
80078,16334.999123912152
101429,10106.021105962522
95551,19549.799636649663
79937,56370.22809032908
80680,19465.39435873319
99448,11761.614833192836
93909,32357.34802747447
96888,9229.014998612385
104584,12580.802036747935
107289,21032.426102909172
84126,15448.828364429346
101282,10545.822960765456
92474,22037.3717681892
88871,15932.722982845107
107177,17646.23785380458
106026,16885.08431589884
96937,12192.12466929588
83543,6569.411806250914
81094,18801.321369150326
77503,20910.652365756014
85351,6272.255309618672
96000,13405.885170988864
87374,16151.750626968946
86394,19697.552374452036
108364,11743.081238003055
91441,30107.11522878767
97039,17975.402802487304
106685,11227.111437810065
95631,16444.72000201897
101883,8644.370502448473
78238,11001.396429060265
97508,7840.689080187812
98441,12232.941783291664
80066,24484.48722222222
79095,48140.56166666672
80007,13269.468785947709
100219,8773.97757272125
82511,9803.56468718882
89270,15210.491938130099
88713,10006.79458568609
100353,9818.280300231234
102841,4480.728060015992
90117,13579.66463515002
81549,47791.95143258465
82350,31245.864016323976
76546,34438.963519023586
81013,19213.077814654484
91240,16884.71110124279
91542,20475.362210055486
104518,13372.785425693328
93537,42333.26608358473
94372,24274.74206518459
104419,20453.431820955222
97636,14198.930304985528
96288,20927.052126796472
78717,10573.243125836725
105610,21719.72643655377
97754,16627.853084958693
81458,12901.319312954956
86931,18201.6807309413
90713,21452.485282428086
90909,30054.21636582615
77251,40827.33406060604
95081,11352.589705679156
95560,14359.860258004932
93288,20195.280704788394
105036,13092.097524120696
108490,10485.873448215514
96935,22751.717823412877
89373,13718.518008765579
98010,8423.892419302605
104699,22724.053237614236
86692,7937.405343808744
85024,8098.179993870084
79086,31794.996168591206
89939,12474.630492322025
79098,19098.154154230026
86141,17426.615456609812
105462,29932.046235891703
92870,32847.92999294023
92163,25130.57662361712
87481,16053.050549464968
83276,9775.599357576146
79356,24325.4677010582
103602,12210.888887328714
88460,10373.145342835862
100934,8193.799411218155
96659,6570.327711880685
83204,9252.657209268133
104621,19207.65326205309
84110,12524.973421278071
99265,12499.063618586097
79574,14251.32093499648
78186,10678.759640161163
87005,14043.24445212521
104043,14297.564670684107
81574,32499.250534408937
104091,10805.231643060955
77759,23332.693646833948
78181,10872.961633895397
96169,11166.931068660446
98267,18697.511400177154
97837,13123.169367029428
80133,17038.11712962963
98571,10045.281501799644
88628,20874.2342366573
78622,14865.319867020144
88678,11019.819660007634
87278,16283.450550076854
86963,9974.044241001178
100350,6775.062563996312
78771,20180.284931242753
95935,18555.804691220234
107590,13245.74864290627
84458,13690.574416630963
85656,8941.647490369003
81611,3787.5119949494956
92638,22765.149457085306
87478,7874.941681582119
98407,3272.044272747382
95581,9844.757743539609
100645,11573.654062610369
97184,6687.232524462111
84473,14848.156285383988
88951,7699.128135233544
100836,10464.76883492793
91338,73102.32108796295
94112,14635.174984533995
89882,17601.54724077128
97097,9389.148958204933
99151,10939.721484795082
99607,9262.541759722222
78931,19168.982654782634
97805,8302.746096176112
97477,13226.828257304463
