CarID,price
89856,18163.53192328042
106581,21892.418932058674
80886,13523.308654761893
100174,16905.794243266
81376,26862.728899951908
85391,10474.32009180127
82175,14949.559864718613
95250,18230.696610028866
85071,5497.858964886969
96210,17142.203818783077
80317,24671.238380471383
92731,20561.533898148147
107704,13469.325979677731
98302,7375.751443602692
107055,22190.3864970955
94621,46275.754906084665
91709,21179.210376984127
98193,49264.3080390813
76189,18067.56411544011
86871,13423.421616402116
102917,6864.599455266958
90923,25087.556009259253
101603,12465.681437590196
94196,21260.40885810486
85174,16021.201722222213
103370,12370.413391654642
107877,15815.058307840303
79567,14807.619748196248
90091,9637.663877946132
76169,12471.171308201065
98708,11390.155001322748
107347,21233.473977753736
89583,9658.349878306879
101591,11726.150526455029
92160,16746.316903439158
99676,11667.559957671965
85354,17971.107956349206
81900,12011.414393042147
80345,22245.577355820104
78509,28037.11881084655
100872,9168.057007936504
95087,28478.662634439635
86027,16165.747513708518
89135,14662.003498677243
80557,28347.08354100529
108092,21649.550015512268
102672,16924.14467724867
83022,7771.708662097165
78398,20048.55687133238
95889,30500.432804232816
81117,48051.349029942285
93730,19129.764175925928
101380,10338.751770442523
81772,26817.57428126503
85304,11046.531393338144
86107,6493.54254617605
88696,16592.82730543531
104350,19762.78614935064
87331,12285.159540043287
85206,16893.333095238093
107445,25860.95480303031
106539,28805.287358465594
98712,21472.506604858107
96875,13373.240225468971
108464,22396.851979316976
99890,7942.547313492065
87771,17317.100302910054
79442,16809.31808862434
84170,10627.522538359783
103045,15320.198174603174
101544,3613.6545978835984
77350,10714.334835978832
89225,16569.257705387205
79565,56386.13513492062
82849,10521.335404761903
94360,19349.950608465613
103040,8853.112745310249
105101,38482.702080687835
97077,11953.907310365563
98674,13110.929657407405
93447,30059.550657610907
84951,20163.10452284752
91953,10634.866895502644
102101,8505.29324747475
92604,30814.18428655603
89010,9579.916327922081
102729,8901.718412698418
88024,9987.1783457191
104367,12304.470059523814
101230,11031.569615079368
82524,17855.900555555556
95279,48215.68704497356
106098,12150.893076719576
89749,8901.7079078884
101277,6838.315771164021
108016,27136.70716390092
81259,26828.646269119763
97434,20216.147885401628
105289,31148.959638888893
103379,9853.788418831162
78317,27620.2651473064
104166,19320.216426286668
106660,31474.485158850388
107490,12420.206067460314
90684,13835.58625673401
90032,7077.738254063187
79481,19181.211184223186
102524,9257.697375541127
100778,17314.07335521886
77810,13065.857920153929
98979,13793.775227513222
76558,17454.941296777295
94550,23310.503539682544
107246,6496.805468253969
77429,26735.70354232804
106105,13354.00666931216
105213,9769.549640211639
102747,14027.93997486773
104958,15031.37958862434
96036,16851.34725925926
92310,21818.20182804231
100837,9008.734235449741
82858,11385.191108723282
90119,10874.06045238096
77304,25298.544803511315
89011,11207.677971104966
84623,17212.48267195767
99665,22793.042717051485
100592,10089.1924935065
82623,11005.203247354495
92035,18941.992106782112
84305,10523.487612313616
92903,7102.343990740744
93398,16841.47734920634
108067,22081.882113756623
85062,8090.8291140254105
81727,35506.19186171235
95637,9765.150972222224
89690,9124.711034391536
83240,17560.489301587295
89711,8064.194226689977
96945,10023.677850529102
104924,23024.687480639725
79633,20897.72450132274
89582,4869.682192640694
98080,7536.889739417988
85992,6783.1036798941805
86712,12836.981877624168
105767,10808.00191402116
100590,8996.465473544973
104574,15408.301364598357
97246,14965.949498677239
78141,19199.48841895141
91590,25357.92384367485
80767,14660.759456950456
100344,14800.889285917789
88987,20558.650529100523
96479,18221.01014336589
90598,8513.53624350649
83880,7897.746568542569
86802,15112.602494708995
103078,16466.35256481482
84736,9399.021541005293
84196,2952.2085886243385
102062,10481.66962109187
90110,5858.9417754930255
102907,11729.128925925928
81776,30372.97118915345
102431,6535.665320827318
80442,14799.5302962963
78656,27149.266486772467
78537,36307.76022222223
102511,9851.058969576716
93612,19906.89033201057
99284,7836.378716931219
96315,16569.600118566625
94305,48505.065250601256
100636,10849.971011784517
81816,16711.0245568783
100352,15973.669296055796
101476,10512.587378205128
93392,33228.33877332853
93995,21824.180197089943
94261,31374.57162566137
89117,15765.783189153442
86506,2406.3043458115962
88456,7066.533944444443
84134,10922.703671957677
81088,12483.530485449735
103960,11008.613
84925,13300.850962962952
97306,9479.812519841273
83752,7422.295788629126
100696,5069.082906084658
76472,12952.6510031265
101128,11959.608108465609
105932,16780.350179894172
86416,11136.388825396822
79616,25338.269067460325
83395,14145.761854497361
88734,11198.861573437815
106676,17727.121927248685
102442,10392.432815675067
88761,17316.052896825397
79708,26858.079641534394
96808,18652.863954785957
103755,9947.302031385283
86273,16714.107752645505
97635,28046.64689455914
80797,28306.400746031733
108000,19121.470890211647
95126,40520.94271164023
105187,32612.276870370395
81613,19025.684178571428
103906,6091.189210798461
105729,7981.708811762312
100637,13953.83188756613
82861,7638.060337301586
107823,16676.816043891293
85274,14946.260228835981
88926,14887.186550625309
87871,10423.79835750361
97970,7072.557266714765
98044,8327.726125661378
90277,10230.630077746328
85647,12097.819358465606
107447,17401.932943019943
79418,8919.74583201058
80383,24437.69472751322
79894,19254.33404749879
105875,7156.30237974988
86032,11525.113055555557
104423,14860.396085497836
78437,13954.717015873
79480,18732.518627224625
89973,6189.938226190474
94007,28487.003796416546
93952,14988.173501322757
84548,3066.251195767196
97885,11744.817298100046
86571,9843.584188997824
77839,35887.95229569503
102201,5818.346972462724
98731,8037.937279100527
82395,17429.6481468254
76816,33454.20464562289
97956,8808.856523809525
86012,13318.980550625305
106393,21551.375457070713
81832,31815.390321308336
82787,19726.759195767187
103974,6411.191181216931
100725,12614.087091269841
86552,6985.422783183804
80174,13022.822619167864
99189,14383.44691666666
102543,12682.63125661376
98518,15203.753136243386
100334,9607.503942511192
92673,17238.29706770082
88008,13488.136154761909
105207,25554.5149023569
106462,23380.91327910052
106106,15379.123637566141
79705,22121.92316269842
108193,17162.651472222216
89668,7905.806421717177
86435,11633.590002645502
101281,11882.638099206348
104753,26535.385096921615
79004,17048.812769841265
89732,3294.8624497354485
89201,12901.98997979799
87282,14293.894414021172
101589,9693.235981481475
87352,11320.211927609424
103388,8984.089028138524
93619,17659.497069023568
101941,7251.523403439152
106533,13610.015310846566
90018,22904.576462962956
101265,15576.302964285718
104255,21783.8203036038
80093,26618.052438672446
82433,7960.998020322273
77254,14580.756289682531
106400,30067.92533056759
79847,10344.185432539683
95735,29575.30298809524
106733,20282.72540211639
76318,19271.247702889705
95966,16888.71563756614
101690,9897.087248075997
82845,16300.582399470906
96266,25232.50921127945
104175,29318.888962121215
97347,14538.195185185186
92730,48325.35021825399
84738,8802.649251322751
102596,6427.0715251322745
78356,30779.379085858563
94062,31037.67851647426
101662,7226.232932709448
81715,26964.285179894174
103046,12996.84105820106
108133,7035.542238936992
96302,13687.431649110154
83859,23342.923149470902
104815,16719.285343915348
95903,26440.59111375662
79683,11803.790527176527
88888,21087.990402116404
80529,25580.376149951902
81898,71608.03946272246
83435,9877.56173785474
80448,14349.191519841266
79241,31901.911366402117
76056,20007.87265079364
76342,16778.136214285714
98238,9240.217501322755
85878,8645.732808922558
102846,17359.796248677252
90215,4464.334792568543
79635,47679.75652116403
77561,16398.99131084656
101151,13187.376201058205
93594,27274.65986111112
78703,39910.553026094254
87596,7552.458265031264
92572,18956.561496152
90757,8183.748415464164
95881,18772.275225348727
98008,12824.371941197689
84805,9044.215956349206
100888,10503.504563492066
82504,16281.788276695528
82177,15234.901634920627
89472,24230.038871813384
82301,16308.592238455993
106483,8695.835673280424
79808,13066.098572686573
83412,16775.07582539682
89386,17340.862955026452
89889,19883.535716931212
108249,16582.42615873016
98252,8909.579876623377
83525,9748.164918350172
102595,9963.962571067821
94255,10517.551282106788
91259,28598.201744709004
99539,6893.662639730638
97379,24752.129274891773
104452,25284.882917989416
88479,11406.193393819136
95424,35077.741257816255
94732,42102.87988756612
89025,10339.908682539686
89497,40132.60071993747
92405,15357.852034391533
95346,15913.699169312164
91337,17410.721103174612
97739,13207.105569143823
81087,13307.647428571436
80661,9961.576766594515
105537,12719.742761904761
81073,28390.78641582492
102770,9758.35831048581
99299,9786.75671091871
77528,20100.478951058194
95278,30697.87600072151
106536,16778.846816137586
79421,14989.751645502647
105026,23551.3713493266
97887,11209.463794853295
106163,16362.419988215497
103242,11374.865042328047
103098,8392.40311375661
76195,15875.558412698409
103418,12116.76873809524
102091,12380.67656746031
102341,7663.4490436507995
100315,21585.07278787879
100377,7540.139512413512
78857,20707.69699206349
93748,27930.626505291017
107891,9724.55207828283
77063,27670.17797667147
86916,9062.815309523801
108347,9928.592801587301
94475,18383.67732154882
100383,12257.156267917275
80618,36731.82794444446
98926,10157.947394210656
77228,17223.200256613745
106915,14554.464847883597
92594,12246.073914862913
80745,32434.755601731613
78361,13012.623777777775
95725,27056.2454378307
105171,7633.826692039442
87007,9997.219608465608
104121,15099.516421717175
92877,15496.210421957678
108335,45947.93489814814
101357,14057.421093915344
89325,9953.146140211637
103144,8366.236542355788
101413,7447.416699254452
85182,10922.480865765856
84097,17545.796179653684
101970,5753.702849927851
98315,5289.337362433865
89048,10808.613002490241
106141,11126.209559042814
87105,16950.682525132273
88472,16697.39815223665
93361,15657.335762746514
87040,8739.222212962964
99831,11853.710390211638
95677,14461.673726671475
89770,6919.484842833096
77371,27922.750651755658
107143,18121.906535834532
100271,11940.049328042325
83905,11705.05914598997
101531,13846.560439374442
90617,8274.75354112554
83895,19486.425501563255
89453,14094.467846153848
106012,21189.592211640207
76381,21405.55730303031
106986,18436.963198653193
84143,12854.753615800868
91665,40284.135518398274
81350,13758.111321308317
80422,14681.135549783552
84794,6338.793423280422
81156,30286.919583333332
77082,35057.78951455025
97356,9612.136918470416
82730,17984.33222077923
99244,10305.301448412692
85538,15422.730227513222
101585,10979.583101425156
90288,9010.492060846562
98799,2961.8509807322293
93547,21433.207785714294
85142,9984.643052845311
82012,32487.131226190482
89654,16612.976169312173
102304,13290.466595238091
79288,45251.524149470875
77400,11301.081858706106
98597,5953.990370250116
103156,8884.715887566139
95446,27639.38838492063
97036,9238.998974867729
101401,8470.532133116883
80817,10306.927910654162
84078,6923.5283716931235
95390,27173.149138888875
79883,21632.124089947087
104059,12896.713629629627
103041,11428.425667628664
81651,15115.528705026449
100432,10860.164101851846
84933,17610.276678571427
81600,19760.669504569498
78379,8218.046537647537
90816,7594.338491943241
107414,9625.757449032448
105633,20330.12394179894
99508,7458.312223905728
100874,7778.316964405964
104208,16832.279968133716
84774,13577.909715007212
96518,10395.307460317461
91543,23735.620552429056
107146,19765.11155387205
94426,20281.362349206353
